Match Number,Round Number,Date,Location,Home Team,Away Team,Result
61,1,27/10/2022 00:00,United Center,Chicago Bulls,Indiana Pacers,124 - 109
62,1,27/10/2022 00:00,Target Center,Minnesota Timberwolves,San Antonio Spurs,134 - 122
63,1,27/10/2022 01:00,Vivint Arena,Utah Jazz,Houston Rockets,109 - 101
64,1,27/10/2022 02:00,Ball Arena,Denver Nuggets,Los Angeles Lakers,110 - 99
65,1,27/10/2022 02:00,Moda Center,Portland Trail Blazers,Miami Heat,98 - 119
66,2,27/10/2022 23:30,Barclays Center,Brooklyn Nets,Dallas Mavericks,125 - 129
67,2,28/10/2022 00:00,Paycom Center,Oklahoma City Thunder,LA Clippers,118 - 110
68,2,28/10/2022 02:00,Chase Center,Golden State Warriors,Miami Heat,123 - 110
69,2,28/10/2022 02:00,Golden 1 Center,Sacramento Kings,Memphis Grizzlies,110 - 125
70,2,28/10/2022 23:00,Little Caesars Arena,Detroit Pistons,Atlanta Hawks,112 - 136
71,2,28/10/2022 23:00,Amway Center,Orlando Magic,Charlotte Hornets,113 - 93
72,2,28/10/2022 23:30,TD Garden,Boston Celtics,Cleveland Cavaliers,123 - 132
73,2,28/10/2022 23:30,Scotiabank Arena,Toronto Raptors,Philadelphia 76ers,90 - 112
74,2,28/10/2022 23:30,Capital One Arena,Washington Wizards,Indiana Pacers,117 - 127
75,2,29/10/2022 00:00,Fiserv Forum,Milwaukee Bucks,New York Knicks,119 - 108
76,2,29/10/2022 00:00,Target Center,Minnesota Timberwolves,Los Angeles Lakers,111 - 102
77,2,29/10/2022 00:30,AT&T Center,San Antonio Spurs,Chicago Bulls,129 - 124
78,2,29/10/2022 01:00,Ball Arena,Denver Nuggets,Utah Jazz,117 - 101
79,2,29/10/2022 02:00,Footprint Center,Phoenix Suns,New Orleans Pelicans,124 - 111
80,2,29/10/2022 02:00,Moda Center,Portland Trail Blazers,Houston Rockets,125 - 111
81,2,29/10/2022 22:00,Golden 1 Center,Sacramento Kings,Miami Heat,119 - 113
82,2,29/10/2022 23:00,Spectrum Center,Charlotte Hornets,Golden State Warriors,120 - 113
83,2,29/10/2022 23:30,Barclays Center,Brooklyn Nets,Indiana Pacers,116 - 125
84,2,30/10/2022 00:00,United Center,Chicago Bulls,Philadelphia 76ers,109 - 114
85,2,30/10/2022 00:00,Fiserv Forum,Milwaukee Bucks,Atlanta Hawks,123 - 115
86,2,30/10/2022 01:00,American Airlines Center,Dallas Mavericks,Oklahoma City Thunder,111 - 117
87,2,30/10/2022 01:00,Vivint Arena,Utah Jazz,Memphis Grizzlies,124 - 123
88,2,30/10/2022 19:00,Crypto.com Arena,LA Clippers,New Orleans Pelicans,91 - 112
89,2,30/10/2022 22:00,TD Garden,Boston Celtics,Washington Wizards,112 - 94
